Dataset	Disease	Tissue	Sample	Replicate	ORF1p	ORF2p	ORF0	ORF1p_variants	ORF2p_variants	HERV_proteins	PTMs
PXD003407	healthy	NA	1	1	0	0	0	0	ORF2p_HS_32_(64.423)	0	NA
PXD003407	healthy	NA	2	1	0	0	0	ORF1p_HS_96_(19.5)	ORF2p_PA2_25_(27.554),ORF2p_HS_78_(7.794),ORF2p_HS_102_(7.39),ORF2p_HS_22_(4.422)	0	NA
PXD003407	healthy	NA	3	1	0	0	0	0	ORF2p_PA2_4_(25.27)	0	NA
PXD003407	healthy	NA	4	1	0	0	0	0	0	0	NA
PXD003407	healthy	NA	5	1	0	0	0	0	0	0	NA
PXD003407	healthy	NA	6	1	0	0	0	0	ORF2p_PA2_26_(99.281),ORF2p_PA2_25_(30.552)	0	NA
PXD003407	healthy	NA	7	1	0	0	0	0	ORF2p_HS_103_(15.331)	0	NA
PXD003407	healthy	NA	8	1	0	0	0	0	ORF2p_PA2_22_(18.777),ORF2p_PA2_19_(17.727),ORF2p_HS_85_(13.183)	P62684_(24.096)	NA
PXD003407	healthy	NA	9	1	0	0	0	0	0	0	NA
PXD003407	healthy	NA	10	1	0	0	0	0	ORF2p_HS_85_(45.768)	0	NA
PXD003407	healthy	NA	11	1	0	0	0	0	ORF2p_PA2_14_(52.663),ORF2p_HS_116_(21.622),ORF2p_PA2_4_(10.651)	0	NA
PXD003407	healthy	NA	12	1	0	0	0	0	ORF2p_PA2_29_(31.722),ORF2p_PA3_1_(15.341),ORF2p_HS_116_(14.551)	0	NA
PXD003407	healthy	NA	13	1	0	0	0	0	ORF2p_HS_108_(62.226),ORF2p_PA2_32_(54.029),ORF2p_HS_40_(15.652),ORF2p_HS_7_(1.923)	0	NA
PXD003407	healthy	NA	14	1	0	0	0	0	0	0	NA
PXD003407	healthy	NA	15	1	0	0	0	0	0	C9JL84_(39.899)	NA
PXD003407	healthy	NA	16	1	0	0	0	0	0	0	NA
PXD003407	healthy	NA	17	1	0	0	0	ORF1p_PA2_19_(37.417),ORF1p_HS_44_(18.874)	0	0	NA
PXD003407	healthy	NA	18	1	0	0	0	0	0	0	NA
PXD003407	healthy	NA	19	1	0	0	0	ORF1p_HS_97_(29.73)	0	0	NA
PXD003407	healthy	NA	20	1	0	0	0	0	0	0	NA
PXD003407	healthy	NA	21	1	15.5440414507772	0	0	ORF1p_HS_84_(15.695)	ORF2p_HS_102_(21.875),ORF2p_PA2_34_(17.734),ORF2p_PA2_4_(10.638)	0	NA
PXD003407	healthy	NA	22	1	0	0	0	0	ORF2p_PA2_19_(40)	0	NA
PXD003407	healthy	NA	23	1	52.8089887640449	NA	0	ORF1p_HS_94_(20.732)	ORF2p_HS_7_(39.13)	0	NA
PXD003407	healthy	NA	24	1	0	0	0	0	0	0	NA
PXD003407	healthy	NA	25	1	0	0	0	0	ORF2p_PA2_27_(22.335)	0	NA
PXD003407	healthy	NA	26	1	0	0	0	0	0	0	NA
